,0
0,취사가능
1,발렛파킹
2,골프장
3,전자레인지
4,건조기
5,놀이방
6,욕조
7,사우나
8,객실내취사
9,족구장
10,무료주차
11,수영장
12,다리미
13,편의점
14,캠프파이어
15,와이파이
16,냉장고
17,BBQ
18,엘레베이터
19,카드결제
20,주방/식당
21,주차장
22,피트니스
23,노래방
24,드라이기
25,공용PC
26,미니바
27,탈수기
28,라운지
29,TV
30,프린터사용
31,에어컨
32,욕실용품
33,레스토랑
34,카페
35,객실스파
36,장애인편의시설
37,객실샤워실
38,객실내흡연
39,조식포함
40,금연
41,반려견동반
42,픽업가능
43,짐보관가능
44,세탁기
45,세미나실
46,전기밥솥
